id,species,field_DBH_cm,baseline_DBH_cm,qsm_wood_DBH_cm,3dfin_DBH_cm,csp_DBH_cm
FagSyl_BR05_P8T4,Fagus sylvatica,61.7,58.2,59.5,51.9,67.7
PinSyl_KA09_T048,Pinus sylvestris,49.7,45.1,45.8,44.5,44.9
PinSyl_KA10_03,Pinus sylvestris,35.0,49.3,50.8,46.1,49.9
QueRub_KA09_T053,Quercus rubra,11.1,228.1,91.8,,
QueRub_KA11_09,Quercus rubra,34.7,35.5,33.8,29.5,22.4
